ID	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10
K18346	-0.8628379452048532	-0.6015668323500467	0.014322861772015463	-0.009251099677627458	0.03987047827838678	-0.04999017459303481	-0.0011469251120938427	-0.017687797733396765	0.006750126493645676	-4.8691852455659067e-17
K18349	-0.6929365105977028	-0.4363607626531777	0.0006122128661953324	-0.03505751217748733	0.26179370295332677	-0.5156251418001905	0.035249551206940316	0.3145127616382064	-0.06887631224017683	3.430904829328728e-17
K18350	-0.6929365105977028	-0.4363607626531777	0.0006122128661953324	-0.03505751217748733	0.26179370295332677	-0.5156251418001905	0.035249551206940316	0.3145127616382064	-0.06887631224017683	3.430904829328728e-17
K18353	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K18360	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K18367	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K18369	0.34128821431585565	-0.0027814008224690853	-0.4077833885600679	-0.6673829060971682	-0.5369619640500919	-0.22635623906381722	-0.207937525728626	0.0001691067466456021	-0.011625547322768473	1.78175294957323e-17
K18372	0.35222366646519027	-0.005535703324194067	-0.027133186234918533	0.03160730614190571	0.03102666346090573	0.04788076907213733	0.9887322454129528	-0.0467554592533341	0.047444454924002684	6.675299114353881e-17
K18383	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K18425	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K18430	0.5229898552251125	-0.0254393053593587	-0.5459012266497648	0.14580878966664218	-0.5569024989924063	-0.2768880673731644	-0.36057110967378486	0.02435078114278767	-0.01628898009419018	-1.2827820043025506e-18
K18431	0.34128821431585565	-0.0027814008224690853	-0.4077833885600679	-0.6673829060971682	-0.5369619640500919	-0.22635623906381722	-0.207937525728626	0.0001691067466456021	-0.011625547322768473	1.78175294957323e-17
K18434	0.6863696924340792	0.019852868767547376	0.22155825789137917	-0.5948689689357393	0.11061204707039661	0.05983677664349486	-0.46917931124939055	0.012400277987793074	-0.02362224340338307	5.396484788823699e-17
K18446	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K18456	0.5334761773385827	-0.011782185402985876	0.4789843904145832	0.6161622592783425	-0.234730777162014	-0.16284081782500961	-0.3661595111249065	0.0359721516709767	-0.017636054846474222	-1.783460682831582e-17
K18457	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K18459	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K18471	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K18476	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K18478	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K18479	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K18480	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K18532	-0.354578714383971	-0.2931675833989013	0.00561295989430661	-0.014151333467717369	-0.06839619974366919	0.1761780051119558	0.045719825527673466	0.9105113166349449	-0.1799115313483137	6.521487638002245e-17
K18534	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K18540	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K18551	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K18552	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K18554	0.6913562962966446	0.5253005084399864	-0.01589235569065373	-0.006619627066656926	0.11327081229597936	-0.26899017140702947	-0.014747017682706353	-0.018801555941861295	0.5207145185365557	-1.3978282677368794e-18
K18555	-0.8577321219814245	-0.015180746140260814	-0.19063315771714656	0.5370935248973504	-0.12246796922185266	-0.08529304251191135	-0.16659531446005382	0.017032356532270605	-0.006957091041460744	4.0066937193933475e-17
K18567	0.6868682868280463	-0.010631580508845401	-0.6156231219424378	-0.004345451826906222	0.046341401347111816	0.014970341915818268	-0.5067794928914653	0.02329000579598849	-0.02144319318497037	-6.251005186710859e-18
K18572	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K18576	0.5229898552251125	-0.0254393053593587	-0.5459012266497648	0.14580878966664218	-0.5569024989924063	-0.2768880673731644	-0.36057110967378486	0.02435078114278767	-0.01628898009419018	-1.2827820043025506e-18
K18581	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K18588	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K18608	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K18622	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K18637	0.6962406998016094	-0.013908303065169523	0.40032901256228043	0.558522352038039	-0.1845781007384951	-0.11079379761091301	0.32766696977685206	0.0007904351537262397	0.01566567584800213	2.520707502466314e-17
K18649	0.8628379452048532	0.6015668323500467	-0.014322861772015463	0.009251099677627458	-0.03987047827838678	0.04999017459303481	0.0011469251120938427	0.017687797733396765	-0.006750126493645676	4.8691852455659067e-17
K18654	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K18661	0.8667605604828774	-0.0021838533142285958	0.24433728641098904	0.3993326448315943	0.3254003944871516	0.1364435251029354	0.12686065443608377	0.0026428603930629692	0.007895523948435595	-1.548376434335371e-17
K18672	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K18673	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K18676	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K18678	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K18682	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K18691	0.8628379452048532	0.6015668323500467	-0.014322861772015463	0.009251099677627458	-0.03987047827838678	0.04999017459303481	0.0011469251120938427	0.017687797733396765	-0.006750126493645676	4.8691852455659067e-17
K18692	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K18697	0.8667605604828774	-0.0021838533142285958	0.24433728641098904	0.3993326448315943	0.3254003944871516	0.1364435251029354	0.12686065443608377	0.0026428603930629692	0.007895523948435595	-1.548376434335371e-17
K18702	0.6940272207184596	-0.012434694751839823	-0.3664290697345444	0.45325105640435176	0.4181772412675725	0.19450060593599433	0.2766247654116445	-0.00742933358227697	0.017227200614606836	-9.906830322369848e-18
K18703	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K18707	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K18764	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K18767	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K18770	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K18802	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K18814	0.8611008637137068	-0.19727582114068373	0.0083721685959215	0.014187949255709341	-0.20843541865236853	0.43016218421521213	-0.0345944156924844	-0.30914113048456465	0.07195437632854236	4.515894505169133e-17
K18815	0.20521228883619932	-0.30754026199234175	-0.45016522050975427	0.11198943740883484	-0.32506437565538404	-0.38258892168467906	0.31757473734505154	0.50317179703774	0.39134505564478134	5.104391608901905e-17
K18816	-0.34128821431585565	0.0027814008224690853	0.4077833885600679	0.6673829060971682	0.5369619640500919	0.22635623906381722	0.207937525728626	-0.0001691067466456021	0.011625547322768473	-1.78175294957323e-17
K18817	-0.3529442776543702	-0.17994474278499573	-0.0008868389759588318	-0.025218629881653413	0.2381322421803322	-0.49252288716100545	-0.0243993624671609	-0.057603903842428	0.8064274759578668	4.648746475418075e-17
K18821	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K18828	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K18829	0.6863696924340792	0.019852868767547376	0.22155825789137917	-0.5948689689357393	0.11061204707039661	0.05983677664349486	-0.46917931124939055	0.012400277987793074	-0.02362224340338307	5.396484788823699e-17
K18830	-0.34769381824145906	0.9887021419777712	-0.014606864667296101	0.030382410294731772	-0.059522873401004976	0.085178508861657	0.0026478653912032656	0.024399173050663265	-0.01229069970007558	3.278586569732053e-17
K18831	0.42490582646523695	-0.1609570888448484	0.21068599498195065	-0.5651148544892216	0.06158414831741732	0.16385873343865331	-0.4108794979964801	0.5691714306290953	-0.1322694480421373	-8.198810621416545e-17
K18841	-0.5288318811165429	-0.4567275239774681	0.021050193469465045	0.01821968882184837	-0.30238835107796874	0.661631104511605	-0.007498255657908593	0.30090081360684817	-0.047758737099392316	-3.471969870125808e-18
K18842	-0.354578714383971	-0.2931675833989013	0.00561295989430661	-0.014151333467717369	-0.06839619974366919	0.1761780051119558	0.045719825527673466	0.9105113166349449	-0.1799115313483137	6.521487638002245e-17
K18852	0.8628379452048532	0.6015668323500467	-0.014322861772015463	0.009251099677627458	-0.03987047827838678	0.04999017459303481	0.0011469251120938427	0.017687797733396765	-0.006750126493645676	4.8691852455659067e-17
K18855	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K18879	0.35188883198457044	0.017679066332877875	-0.21251154975573042	-0.20104950686405024	0.813324325151031	0.3920516648337548	-0.29335698271044497	0.00310836330830891	-0.011036378511642412	-5.57917026969174e-19
K18881	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K18889	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K18890	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K18893	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K18896	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K18897	0.008785061733886771	0.2805980278281461	0.3769573760480568	0.5559131523117458	-0.2731783659343267	0.09225357447788696	0.2939228752392318	-0.5243040221152246	-0.3697835562820279	-5.539689752852129e-18
